t	x	F(x)	F_approx	Error
9.09090909090909	-0.7272727272727275	-0.09580587227378241	-0.09580587225641149	1.737092414355601e-11
9.292929292929292	-0.5656565656565657	-0.08163788255430672	-0.08163788250663574	4.7670978275959897e-11
9.494949494949495	-0.404040404040404	-0.06534216636879145	-0.06534216631018988	5.860156804260441e-11
9.696969696969697	-0.2424242424242422	-0.04734343863543536	-0.047343438588383996	4.7051362805916597e-11
9.8989898989899	-0.08080808080807955	-0.028110799827635	-0.028110799809769195	1.7865806056782674e-11
10.1010101010101	0.08080808080808133	-0.008145509817924853	-0.008145509835942073	1.8017219660659833e-11
10.303030303030303	0.2424242424242422	0.01203207644784577	0.012032076400500828	4.7344942202820484e-11
10.505050505050505	0.40404040404040487	0.03189607095084076	0.03189607089176204	5.907872108190659e-11
10.707070707070708	0.5656565656565657	0.050928758807933294	0.050928758759723275	4.8210019309991026e-11
10.909090909090908	0.7272727272727266	0.06863409146413485	0.06863409144640069	1.7734161361637746e-11
11.11111111111111	0.8888888888888893	0.08455061519595422	0.0845506152179483	2.1994073229336664e-11
11.313131313131313	1.0505050505050502	0.09826349797036998	0.09826349802676689	5.6396901038091585e-11
11.515151515151516	1.2121212121212128	0.10941534120363776	0.10941534127514112	7.15033587894709e-11
11.717171717171716	1.3737373737373737	0.1177154946332794	0.11771549469233746	5.905805011696685e-11
11.919191919191919	1.5353535353535346	0.12294763152994011	0.12294763155015831	2.0218202112509687e-11
12.121212121212121	1.6969696969696972	0.1249753868165178	0.12497538678299261	3.3525196507788735e-11
12.323232323232324	1.85858585858586	0.1237459111483833	0.12374591106543852	8.294478992532106e-11
12.525252525252524	2.0202020202020208	0.11929124832477048	0.11929124821786313	1.0690734408846936e-10
12.727272727272727	2.1818181818181817	0.11172750013189085	0.11172750004180562	9.008523094156118e-11
12.929292929292929	2.3434343434343443	0.10125180038445031	0.10125180035438322	3.0067087708474105e-11
13.131313131313131	2.505050505050505	0.08813717703106208	0.088137177089486	5.842391848087658e-11
13.333333333333334	2.666666666666668	0.07272543623239623	0.07272543637730149	1.4490525446220204e-10
13.535353535353535	2.8282828282828287	0.055418253874194655	0.05541825406493358	1.9073892465470976e-10
13.737373737373737	2.9898989898989896	0.03666670669686163	0.03666670685927825	1.6241662181837313e-10
13.93939393939394	3.1515151515151523	0.016959515891589783	0.016959515938613966	4.702418315849499e-11
14.141414141414142	3.313131313131315	-0.003189690430066279	-0.003189690564900039	1.3483376004250203e-10
14.343434343434343	3.474747474747474	-0.023255763915173738	-0.02325576423996425	3.24790513928086e-10
14.545454545454545	3.6363636363636367	-0.042715722900222575	-0.04271572333678106	4.3655848380730333e-10
14.747474747474747	3.7979797979797993	-0.06106238287154014	-0.061062383253128835	3.8158869813953444e-10
14.94949494949495	3.9595959595959602	-0.07781757520491635	-0.07781757531263629	1.0771994407576813e-10
15.15151515151515	4.121212121212121	-0.09254460966469286	-0.09254460930638336	3.5830949318693683e-10
15.353535353535353	4.282828282828284	-0.10485965585245759	-0.10485965497091546	8.815421309593674e-10
15.555555555555555	4.444444444444445	-0.11444174697088094	-0.11444174574930217	1.2215787686953306e-09
15.757575757575758	4.606060606060607	-0.12104114517480147	-0.12104114408831299	1.0864884825156906e-09
15.959595959595958	4.767676767676768	-0.12448585048358411	-0.12448585023812958	2.4545453169988463e-10
16.161616161616163	4.929292929292931	-0.12468608361310397	-0.12468608492486061	1.3117566338705089e-09
16.363636363636363	5.090909090909092	-0.12163662589139496	-0.12163662910204014	3.210645180273808e-09
16.565656565656564	5.252525252525253	-0.11541695527279075	-0.11541695987273234	4.599941594296553e-09
16.767676767676768	5.414141414141415	-0.10618917490562375	-0.10618917914109087	4.235467115920599e-09
16.96969696969697	5.575757575757576	-0.09419378824118053	-0.09419378909352755	8.523470124144339e-10
17.171717171717173	5.737373737373739	-0.07974343079716105	-0.07974342468675236	6.110408692916458e-09
17.373737373737374	5.8989898989899	-0.06321472194456558	-0.06321470646077923	1.548378635030101e-08
17.575757575757574	6.0606060606060606	-0.045038449084717574	-0.04503842577226879	2.331244878389649e-08
17.77777777777778	6.222222222222223	-0.025688340046019616	-0.025688317681243147	2.2364776468275505e-08
17.97979797979798	6.383838383838384	-0.005668716325235627	-0.005668713129400849	3.1958347782370944e-09
18.18181818181818	6.545454545454545	0.014498651033382808	0.014498609112302621	4.192108018705176e-08
18.383838383838384	6.707070707070708	0.034288140346168026	0.034288029464223824	1.1088194420277864e-07
18.585858585858585	6.8686868686868685	0.05318397855724432	0.053183799544832766	1.7901241155388048e-07
18.78787878787879	7.030303030303031	0.07069368382115311	0.07069349994814622	1.838730068898231e-07
18.98989898989899	7.191919191919192	0.08636090104713344	0.08636088541066937	1.5636464067991795e-08
19.19191919191919	7.353535353535353	0.09977729587253549	0.09977776343242892	4.675598934272829e-07
19.393939393939394	7.515151515151516	0.11059319707297582	0.11059455657808893	1.3595051131104485e-06
19.595959595959595	7.6767676767676765	0.11852671003631826	0.11852919680938503	2.4867730667732513e-06
19.7979797979798	7.838383838383841	0.12337106377619472	0.12337398408149641	2.9203053016901848e-06
20.0	8.0	0.125	0.12499999969695952	3.0304048159734975e-10
